search.year,ID,Authors,Title,Journal,Vol,DOI,Year
2017,116,"Butterfield, Bradley J.; Callaway, Ragan M.",A functional comparative approach to facilitation and its context dependence,FUNCTIONAL ECOLOGY,27,10.1111/1365-2435.12019,2013
2017,117,"Butterfield, Bradley J.; Briggs, John M.",Regeneration niche differentiates functional strategies of desert woody plant species,OECOLOGIA,165,10.1007/s00442-010-1741-y,2011
2017,118,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",Evolution of local facilitation in arid ecosystems,AMERICAN NATURALIST,172,10.1086/588066,2008
2017,119,"Krasnov, BR; Mouillot, D; Shenbrot, GI; Khokhlova, IS; Poulin, R",Abundance patterns and coexistence processes in communities of fleas parasitic on small mammals,ECOGRAPHY,28,10.1111/j.0906-7590.2005.04182.x,2005
2017,120,"Bird, Rebecca Bliege; Tayor, Nyalangka; Codding, Brian F.; Bird, Douglas W.",Niche construction and Dreaming logic: aboriginal patch mosaic burning and varanid lizards (Varanus gouldii) in Australia,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,280,10.1098/rspb.2013.2297,2013
2017,121,"Crumrine, Patrick W.",Size-structured cannibalism between top predators promotes the survival of intermediate predators in an intraguild predation system,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,29,10.1899/09-006.1,2010
2017,122,"Codding, Brian F.; Bird, Rebecca Bliege; Kauhanen, Peter G.; Bird, Douglas W.",Conservation or Co-evolution? Intermediate Levels of Aboriginal Burning and Hunting Have Positive Effects on Kangaroo Populations in Western Australia,HUMAN ECOLOGY,42,10.1007/s10745-014-9682-4,2014
2017,123,"Peterson, Megan L.; Rice, Kevin J.; Sexton, Jason P.",Niche partitioning between close relatives suggests trade-offs between adaptation to local environments and competition,ECOLOGY AND EVOLUTION,3,10.1002/ece3.462,2013
2017,124,"Romero, Gustavo Q.; Goncalves-Souza, Thiago; Vieira, Camila; Koricheva, Julia",Ecosystem engineering effects on species diversity across ecosystems: a meta-analysis,BIOLOGICAL REVIEWS,90,10.1111/brv.12138,2015
2017,125,"Martinez-Tilleria, Karina; Loayza, Andrea P.; Sandquist, Darren R.; Squeo, Francisco A.",No evidence of a trade-off between drought and shade tolerance in seedlings of six coastal desert shrub species in north-central Chile,JOURNAL OF VEGETATION SCIENCE,23,10.1111/j.1654-1103.2012.01427.x,2012
2017,126,"Schwinning, Susanne; Kelly, Colleen K.","Plant competition, temporal niches and implications for productivity and adaptability to climate change in water-limited environments",FUNCTIONAL ECOLOGY,27,10.1111/1365-2435.12115,2013
2017,127,"Cipriotti, P. A.; Aguiar, M. R.",Resource partitioning and interactions enable coexistence in a grass-shrub steppe,JOURNAL OF ARID ENVIRONMENTS,74,10.1016/j.jaridenv.2010.05.006,2010
2017,128,"Carvajal, Danny E.; Loayza, Andrea P.; Lopez, Ramiro P.; Toro, Pablo J.; Squeo, Francisco A.",Growth and early seedling survival of four Atacama Desert shrub species under experimental light and water availability regimes,REVISTA CHILENA DE HISTORIA NATURAL,87,10.1186/s40693-014-0028-9,2014
2017,129,"Suzan-Azpiri, H.; Malda, G.; Caiceros, A.; Sanchez, A.; Guevara, A.; Garcia, O.",Spatial Analysis for Management and Conservation of Cactaceae and Agavaceae Species in Central Mexico,SPATIAL STATISTICS 2011: MAPPING GLOBAL CHANGE,7,10.1016/j.proenv.2011.07.057,2011
2017,130,"Zhang, Gefei; Yang, Qiyue; Wang, Xiaofen; Zhao, Wenzhi","Size-related change in Nitraria sphaerocarpa patches shifts the shrub-annual interaction in an arid desert, northwestern China",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,69,10.1016/j.actao.2015.10.004,2015
2017,131,"Mihoc, M. A. K.; Gimenez-Benavides, L.; Pescador, D. S.; Sanchez, A. M.; Cavieres, L. A.; Escudero, A.",Soil under nurse plants is always better than outside: a survey on soil amelioration by a complete guild of nurse plants across a long environmental gradient,PLANT AND SOIL,408,10.1007/s11104-016-2908-z,2016
2017,132,Refining the stress-gradient hypothesis for competition and facilitation in plant communities,"Maestre, Fernando T.; Callaway, Ragan M.; Valladares, Fernando; Lortie, Christopher J.",JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2008.01476.x,2009
2017,133,Reciprocal interactions and adjustments between fluvial landforms and vegetation dynamics in river corridors: A review of complementary approaches,"Corenblit, Dov; Tabacchi, Enie; Steiger, Johannes; Gurnell, Angela M.",EARTH-SCIENCE REVIEWS,84,10.1016/j.earscirev.2007.05.004,2007
2017,134,The role of plant interactions in the restoration of degraded ecosystems: a meta-analysis across life-forms and ecosystems,"Gomez-Aparicio, Lorena",JOURNAL OF ECOLOGY,97,10.1111/j.1365-2745.2009.01573.x,2009
2017,135,Temporal shifts from facilitation to competition occur between closely related taxa,"Valiente-Banuet, Alfonso; Verdu, Miguel",JOURNAL OF ECOLOGY,96,10.1111/j.1365-2745.2008.01357.x,2008
2017,136,Spatio-temporal heterogeneity in abiotic factors modulate multiple ontogenetic shifts between competition and facilitation,"Soliveres, S.; DeSoto, L.; Maestre, F. T.; Olano, J. M.",PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,12,10.1016/j.ppees.2010.02.003,2010
2017,137,Microhabitat amelioration and reduced competition among understorey plants as drivers of facilitation across environmental gradients: Towards a unifying framework,"Soliveres, Santiago; Eldridge, David J.; Maestre, Fernando T.; Bowker, Matthew A.; Tighe, Matthew; Escudero, Adrian",PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,13,10.1016/j.ppees.2011.06.001,2011
2017,138,Competition increases with abiotic stress and regulates the diversity of biological soil crusts,"Bowker, Matthew A.; Soliveres, Santiago; Maestre, Fernando T.",JOURNAL OF ECOLOGY,98,10.1111/j.1365-2745.2010.01647.x,2010
2017,139,"Extreme stresses, niches, and positive species interactions along stress gradients","He, Qiang; Bertness, Mark D.",ECOLOGY,95,,2014
2017,140,"Long-term effects of ungulates on performance, abundance, and spatial distribution of two montane herbs","Gomez, JM",ECOLOGICAL MONOGRAPHS,75,10.1890/04-0722,2005
2017,141,Seedling recruitment in a semi-arid Patagonian steppe: Facilitative effects of refuse dumps of leaf-cutting ants,"Farji-Brener, AG; Ghermandi, L",JOURNAL OF VEGETATION SCIENCE,15,10.1658/1100-9233(2004)015[0823:SRIASP]2.0.CO;2,2004
2017,142,Regeneration niche differentiates functional strategies of desert woody plant species,"Butterfield, Bradley J.; Briggs, John M.",OECOLOGIA,165,10.1007/s00442-010-1741-y,2011
2017,143,Evolution of local facilitation in arid ecosystems,"Kefi, Sonia; van Baalen, Minus; Rietkerk, Max; Loreau, Michel",AMERICAN NATURALIST,172,10.1086/588066,2008
2017,144,The phylogenetic structure of plant facilitation networks changes with competition,"Verdu, Miguel; Jordano, Pedro; Valiente-Banuet, Alfonso",JOURNAL OF ECOLOGY,98,10.1111/j.1365-2745.2010.01731.x,2010
2017,145,Complexity and coexistence in a simple spatial model for arid savanna ecosystems,"Baudena, Mara; Rietkerk, Max",THEORETICAL ECOLOGY,6,10.1007/s12080-012-0165-1,2013
2017,146,Savanna tree-grass competition is modified by substrate type and herbivory,"Kambatuku, Jack R.; Cramer, Michael D.; Ward, David",JOURNAL OF VEGETATION SCIENCE,22,10.1111/j.1654-1103.2010.01239.x,2011
2017,147,Agrometeorological aspects of agriculture and forestry in the arid zones,"De Pauw, E; Gobel, W; Adam, H",AGRICULTURAL AND FOREST METEOROLOGY,103,10.1016/S0168-1923(00)00118-0,2000
2017,148,The importance of facilitation in the zonation of shrubs along a coastal salinity gradient,"He, Qiang; Cui, Baoshan; An, Yuan",JOURNAL OF VEGETATION SCIENCE,22,10.1111/j.1654-1103.2011.01300.x,2011
2017,149,"Positive interactions, discontinuous transitions and species coexistence in plant communities","Diaz-Sierra, R.; Zavala, M. A.; Rietkerk, M.",THEORETICAL POPULATION BIOLOGY,77,10.1016/j.tpb.2009.12.001,2010
2017,150,Ecosystem engineering effects on species diversity across ecosystems: a meta-analysis,"Romero, Gustavo Q.; Goncalves-Souza, Thiago; Vieira, Camila; Koricheva, Julia",BIOLOGICAL REVIEWS,90,10.1111/brv.12138,2015
2017,151,No evidence of a trade-off between drought and shade tolerance in seedlings of six coastal desert shrub species in north-central Chile,"Martinez-Tilleria, Karina; Loayza, Andrea P.; Sandquist, Darren R.; Squeo, Francisco A.",JOURNAL OF VEGETATION SCIENCE,23,10.1111/j.1654-1103.2012.01427.x,2012
2017,152,Environmental conditions and biotic interactions acting together promote phylogenetic randomness in semi-arid plant communities: new methods help to avoid misleading conclusions,"Soliveres, Santiago; Torices, Ruben; Maestre, Fernando T.",JOURNAL OF VEGETATION SCIENCE,23,10.1111/j.1654-1103.2012.01410.x,2012
2017,153,Impact of the fish Garra on the ecology of reservoirs and the occurrence of Microcystis blooms in semi-arid tropical highlands: an experimental assessment using enclosures,"Dejenie, Tadesse; Asmelash, Tsehaye; Rousseaux, Sarah; Gebregiorgis, Teklit; Gebrekidan, Abreha; Teferi, Mekonen; Nyssen, Jan; Deckers, Jozef; Van Der Gucht, Katleen; Vyverman, Wim; De Meester, Luc; Declerck, Steven A. J.",FRESHWATER BIOLOGY,54,10.1111/j.1365-2427.2009.02209.x,2009
2017,154,Resource partitioning and interactions enable coexistence in a grass-shrub steppe,"Cipriotti, P. A.; Aguiar, M. R.",JOURNAL OF ARID ENVIRONMENTS,74,10.1016/j.jaridenv.2010.05.006,2010
2017,155,Ontogenetic shifts in plant-plant interactions in a rare cycad within angiosperm communities,"Alvarez-Yepiz, Juan C.; Burquez, Alberto; Dovciak, Martin",OECOLOGIA,175,10.1007/s00442-014-2929-3,2014
2017,156,"Co-existence in a species-rich grassland: competition, facilitation and niche structure over a soil depth gradient","Martorell, Carlos; Almanza-Celis, Citlali A. I.; Perez-Garcia, Eduardo A.; Sanchez-Ken, Jorge G.",JOURNAL OF VEGETATION SCIENCE,26,10.1111/jvs.12283,2015
2017,157,"Responses of Reactive Oxygen Scavenging Enzymes, Proline and Malondialdehyde to Water Deficits among Six Secondary Successional Seral Species in Loess Plateau","Du, Feng; Shi, Huijun; Zhang, Xingchang; Xu, Xuexuan",PLOS ONE,9,10.1371/journal.pone.0098872,2014
2017,158,Growth and early seedling survival of four Atacama Desert shrub species under experimental light and water availability regimes,"Carvajal, Danny E.; Loayza, Andrea P.; Lopez, Ramiro P.; Toro, Pablo J.; Squeo, Francisco A.",REVISTA CHILENA DE HISTORIA NATURAL,87,10.1186/s40693-014-0028-9,2014
2017,159,Interactions between mountain birch seedlings from differentiated populations in contrasting environments of subarctic Russia,"Eranen, Janne K.; Kozlov, Mikhail V.",PLANT ECOLOGY,200,10.1007/s11258-008-9441-y,2009
2017,160,Integration of photovoltaic panels and green roofs: review and predictions of effects on electricity production and plant communities,"Schindler, Bracha Y.; Blank, Lior; Levy, Shay; Kadas, Gyongyver; Pearlmutter, David; Blaustein, Leon",ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,62,10.1080/15659801.2015.1048617,2016
2017,161,Beyond the classical nurse species effect: diversity assembly in a Mediterranean semi-arid dwarf shrubland,"Chacon-Labella, Julia; de la Cruz, Marcelino; Escudero, Adrian",JOURNAL OF VEGETATION SCIENCE,27,10.1111/jvs.12337,2016
2017,162,Local-scale spatial dynamics of ants in a temperate agroecosystem,"Chong, Chee-Seng; Hoffmann, Ary A.; Thomson, Linda J.",AUSTRAL ECOLOGY,36,10.1111/j.1442-9993.2010.02155.x,2011
2017,163,Facilitation contributes to Mediterranean woody plant diversity but does not shape the diversity-productivity relationship along aridity gradients,"Rey, Pedro J.; Alcantara, Julio M.; Manzaneda, Antonio J.; Sanchez-Lafuente, Alfonso M.",NEW PHYTOLOGIST,211,10.1111/nph.13916,2016
2017,164,"Species-specific facilitation, ontogenetic shifts and consequences for plant community succession","Paterno, Gustavo Brant; Siqueira Filho, Jose Alves; Ganade, Gislene",JOURNAL OF VEGETATION SCIENCE,27,10.1111/jvs.12382,2016
2017,165,"Size-related change in Nitraria sphaerocarpa patches shifts the shrub-annual interaction in an arid desert, northwestern China","Zhang, Gefei; Yang, Qiyue; Wang, Xiaofen; Zhao, Wenzhi",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,69,10.1016/j.actao.2015.10.004,2015
2017,166,Same nurse but different time: temporal divergence in the facilitation of plant lineages with contrasted functional syndromes,"Navarro-Cano, Jose A.; Goberna, Marta; Valiente-Banuet, Alfonso; Verdu, Miguel",FUNCTIONAL ECOLOGY,30,10.1111/1365-2435.12660,2016
